Gold - Monthly Price,,
Month,Price,Change
20-Dec,1858.42,-0.42%
21-Jan,1866.98,0.46%
21-Feb,1808.17,-3.15%
21-Mar,1718.23,-4.97%
21-Apr,1760.04,2.43%
21-May,1850.26,5.13%
21-Jun,1834.57,-0.85%
21-Jul,1807.84,-1.46%
21-Aug,1785.28,-1.25%
21-Sep,1775.14,-0.57%
21-Oct,1776.85,0.10%
21-Nov,1821.76,2.53%
